7.578125	2.09E-23
7.585938	2.09E-23
7.59375	2.09E-23
7.601563	2.09E-23
7.609375	2.09E-23
7.617188	2.09E-23
7.625	2.09E-23
7.632813	2.09E-23
7.640625	2.09E-23
7.648438	2.09E-23
7.65625	2.09E-23
7.664063	2.09E-23
7.671875	2.09E-23
7.679688	2.09E-23
7.6875	2.09E-23
7.695313	2.09E-23
7.703125	2.09E-23
7.710938	2.09E-23
7.71875	2.09E-23
7.726563	2.09E-23
7.734375	2.09E-23
7.742188	2.09E-23
7.75	2.09E-23
7.757813	2.09E-23
7.765625	2.09E-23
7.773438	2.09E-23
7.78125	2.09E-23
7.789063	2.09E-23
7.796875	2.10E-23
7.804688	2.10E-23
7.8125	2.10E-23
7.820313	2.10E-23
7.828125	2.10E-23
7.835938	2.10E-23
7.84375	2.10E-23
7.851563	2.10E-23
7.859375	2.10E-23
7.867188	2.10E-23
7.875	2.10E-23
7.882813	2.10E-23
7.890625	2.10E-23
7.898438	2.10E-23
7.90625	2.10E-23
7.914063	2.10E-23
7.921875	2.10E-23
7.929688	2.10E-23
7.9375	2.10E-23
7.945313	2.10E-23
7.953125	2.10E-23
7.960938	2.10E-23
7.96875	2.10E-23
7.976563	2.10E-23
7.984375	2.10E-23
7.992188	2.10E-23
8	2.10E-23
8.007813	2.10E-23
8.015625	2.10E-23
8.023438	2.10E-23
8.03125	2.10E-23
8.039063	2.10E-23
8.046875	2.10E-23
8.054688	2.10E-23
8.0625	2.10E-23
8.070313	2.10E-23
8.078125	2.10E-23
8.085938	2.10E-23
8.09375	2.10E-23
8.101563	2.10E-23
8.109375	2.10E-23
8.117188	2.10E-23
8.125	2.10E-23
8.132813	2.10E-23
8.140625	2.10E-23
8.148438	2.10E-23
8.15625	2.10E-23
8.164063	2.10E-23
8.171875	2.10E-23
8.179688	2.10E-23
8.1875	2.10E-23
8.195313	2.10E-23
8.203125	2.10E-23
8.210938	2.11E-23
8.21875	2.11E-23
8.226563	2.11E-23
8.234375	2.11E-23
8.242188	2.11E-23
8.25	2.11E-23
8.257813	2.11E-23
8.265625	2.11E-23
8.273438	2.11E-23
8.28125	2.11E-23
8.289063	2.11E-23
8.296875	2.11E-23
8.304688	2.11E-23
8.3125	2.11E-23
8.320313	2.11E-23
8.328125	2.11E-23
8.335938	2.11E-23
8.34375	2.11E-23
8.351563	2.11E-23
8.359375	2.11E-23
8.367188	2.11E-23
8.375	2.11E-23
8.382813	2.11E-23
8.390625	2.11E-23
8.398438	2.11E-23
8.40625	2.11E-23
8.414063	2.11E-23
8.421875	2.11E-23
8.429688	2.11E-23
8.4375	2.11E-23
8.445313	2.11E-23
8.453125	2.11E-23
8.460938	2.11E-23
8.46875	2.11E-23
8.476563	2.11E-23
8.484375	2.11E-23
8.492188	2.11E-23
8.5	2.11E-23
8.507813	2.11E-23
8.515625	2.11E-23
8.523438	2.11E-23
8.53125	2.11E-23
8.539063	2.11E-23
8.546875	2.11E-23
8.554688	2.11E-23
8.5625	2.11E-23
8.570313	2.11E-23
8.578125	2.11E-23
8.585938	2.11E-23
8.59375	2.11E-23
8.601563	2.12E-23
8.609375	2.12E-23
8.617188	2.12E-23
8.625	2.12E-23
8.632813	2.12E-23
8.640625	2.12E-23
8.648438	2.12E-23
8.65625	2.12E-23
8.664063	2.12E-23
8.671875	2.12E-23
8.679688	2.12E-23
8.6875	2.12E-23
8.695313	2.12E-23
8.703125	2.12E-23
8.710938	2.12E-23
8.71875	2.12E-23
8.726563	2.12E-23
8.734375	2.12E-23
8.742188	2.12E-23
8.75	2.12E-23
8.757813	2.12E-23
8.765625	2.12E-23
8.773438	2.12E-23
8.78125	2.12E-23
8.789063	2.12E-23
8.796875	2.12E-23
8.804688	2.12E-23
8.8125	2.12E-23
8.820313	2.12E-23
8.828125	2.12E-23
8.835938	2.12E-23
8.84375	2.12E-23
8.851563	2.12E-23
8.859375	2.12E-23
8.867188	2.12E-23
8.875	2.12E-23
8.882813	2.12E-23
8.890625	2.12E-23
8.898438	2.12E-23
8.90625	2.12E-23
8.914063	2.12E-23
8.921875	2.12E-23
8.929688	2.12E-23
8.9375	2.12E-23
8.945313	2.12E-23
8.953125	2.12E-23
8.960938	2.12E-23
8.96875	2.12E-23
8.976563	2.13E-23
8.984375	2.13E-23
8.992188	2.13E-23
9	2.13E-23
9.007813	2.13E-23
9.015625	2.13E-23
9.023438	2.13E-23
9.03125	2.13E-23
9.039063	2.13E-23
9.046875	2.13E-23
9.054688	2.13E-23
9.0625	2.13E-23
9.070313	2.13E-23
9.078125	2.13E-23
9.085938	2.13E-23
9.09375	2.13E-23
9.101563	2.13E-23
9.109375	2.13E-23
9.117188	2.13E-23
